data_hora;nome;genero;cidade;estado;nascimento;whatsapp;email;instagram;titulo;metodologia;motivacao;curriculo;valor_presencial;valor_online;presencial;online;ef_mat;ef_fis;ef_quim;ef_ing;ef_red;em_mat;em_fis;em_quim;em_ing;em_red;con_mat;con_fis;con_quim;con_ing;con_red;link_zap;idade
2021/04/11 2:33:28 PM GMT-3;Prof 107;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 107;Metodologia 107;Motivação 107;Currículo 107;45;40;Sim;Não;0;0;1;0;0;1;1;1;1;0;1;1;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;27
2021/04/11 2:33:28 PM GMT-3;Prof 108;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 108;Metodologia 108;Motivação 108;Currículo 108;35;30;Sim;Sim;0;1;1;0;0;0;1;0;1;1;1;1;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;22
2021/04/11 2:33:28 PM GMT-3;Prof 109;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 109;Metodologia 109;Motivação 109;Currículo 109;50;45;Sim;Sim;1;0;0;1;1;0;0;1;1;1;1;1;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;23
2021/04/11 2:33:28 PM GMT-3;Prof 110;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 110;Metodologia 110;Motivação 110;Currículo 110;52;47;Não;Sim;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;30
2021/04/11 2:33:28 PM GMT-3;Prof 111;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 111;Metodologia 111;Motivação 111;Currículo 111;60;55;Sim;Não;0;0;1;1;0;0;0;1;0;1;0;0;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;19
2021/04/11 2:33:28 PM GMT-3;Prof 112;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 112;Metodologia 112;Motivação 112;Currículo 112;34;29;Sim;Sim;1;0;0;0;0;0;0;1;1;1;0;1;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;22
2021/04/11 2:33:28 PM GMT-3;Prof 113;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 113;Metodologia 113;Motivação 113;Currículo 113;42;37;Sim;Não;1;1;1;1;1;0;0;1;0;0;0;0;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;38
2021/04/11 2:33:28 PM GMT-3;Prof 114;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 114;Metodologia 114;Motivação 114;Currículo 114;50;45;Sim;Sim;0;1;0;0;0;1;0;0;1;1;1;1;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;24
2021/04/11 2:33:28 PM GMT-3;Prof 115;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 115;Metodologia 115;Motivação 115;Currículo 115;48;43;Sim;Não;0;0;1;0;0;1;1;0;1;0;1;1;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;37
2021/04/11 2:33:28 PM GMT-3;Prof 116;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 116;Metodologia 116;Motivação 116;Currículo 116;33;28;Sim;Sim;1;0;0;1;1;1;1;1;0;0;0;0;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;26
2021/04/11 2:33:28 PM GMT-3;Prof 117;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 117;Metodologia 117;Motivação 117;Currículo 117;54;49;Sim;Não;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;29
2021/04/11 2:33:28 PM GMT-3;Prof 118;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 118;Metodologia 118;Motivação 118;Currículo 118;38;33;Não;Sim;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;23
2021/04/11 2:33:28 PM GMT-3;Prof 119;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 119;Metodologia 119;Motivação 119;Currículo 119;48;43;Sim;Sim;0;0;1;1;1;0;0;1;1;0;0;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;18
2021/04/11 2:33:28 PM GMT-3;Prof 120;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 120;Metodologia 120;Motivação 120;Currículo 120;31;26;Sim;Não;1;1;1;0;0;0;1;0;1;1;1;0;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;36
2021/04/11 2:33:28 PM GMT-3;Prof 121;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 121;Metodologia 121;Motivação 121;Currículo 121;54;49;Sim;Não;1;1;1;0;0;0;0;0;0;1;0;1;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;40
2021/04/11 2:33:28 PM GMT-3;Prof 122;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 122;Metodologia 122;Motivação 122;Currículo 122;30;25;Sim;Não;0;0;1;0;0;1;1;1;1;1;0;0;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;35
2021/04/11 2:33:28 PM GMT-3;Prof 123;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 123;Metodologia 123;Motivação 123;Currículo 123;51;46;Sim;Sim;1;1;0;0;1;0;1;1;0;0;0;1;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;34
2021/04/11 2:33:28 PM GMT-3;Prof 124;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 124;Metodologia 124;Motivação 124;Currículo 124;45;40;Sim;Não;0;1;0;0;1;1;1;1;0;1;0;1;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;29
2021/04/11 2:33:28 PM GMT-3;Prof 125;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 125;Metodologia 125;Motivação 125;Currículo 125;59;54;Não;Sim;1;1;0;1;1;1;0;0;1;1;0;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;22
2021/04/11 2:33:28 PM GMT-3;Prof 126;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 126;Metodologia 126;Motivação 126;Currículo 126;35;30;Sim;Não;0;1;1;1;0;1;0;0;1;1;0;0;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;36
2021/04/11 2:33:28 PM GMT-3;Prof 127;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 127;Metodologia 127;Motivação 127;Currículo 127;33;28;Sim;Não;0;1;0;1;1;1;1;1;1;0;0;1;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;21
2021/04/11 2:33:28 PM GMT-3;Prof 128;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 128;Metodologia 128;Motivação 128;Currículo 128;37;32;Não;Sim;1;1;1;1;0;0;1;1;1;1;0;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;32
2021/04/11 2:33:28 PM GMT-3;Prof 129;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 129;Metodologia 129;Motivação 129;Currículo 129;52;47;Sim;Não;1;0;1;0;1;0;0;1;0;1;1;0;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;35
2021/04/11 2:33:28 PM GMT-3;Prof 130;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 130;Metodologia 130;Motivação 130;Currículo 130;51;46;Sim;Não;0;1;0;1;0;1;0;1;0;0;1;0;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;19
2021/04/11 2:33:28 PM GMT-3;Prof 131;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 131;Metodologia 131;Motivação 131;Currículo 131;49;44;Não;Sim;1;0;0;0;1;0;0;0;0;0;1;0;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;27
2021/04/11 2:33:28 PM GMT-3;Prof 132;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 132;Metodologia 132;Motivação 132;Currículo 132;40;35;Não;Sim;0;1;0;0;0;1;1;1;1;1;1;0;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;36
2021/04/11 2:33:28 PM GMT-3;Prof 133;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 133;Metodologia 133;Motivação 133;Currículo 133;44;39;Sim;Sim;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;34
2021/04/11 2:33:28 PM GMT-3;Prof 134;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 134;Metodologia 134;Motivação 134;Currículo 134;39;34;Sim;Não;1;0;0;1;1;0;0;0;1;0;0;0;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;31
2021/04/11 2:33:28 PM GMT-3;Prof 135;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 135;Metodologia 135;Motivação 135;Currículo 135;45;40;Não;Sim;0;0;1;0;1;0;1;0;0;0;0;0;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;21
2021/04/11 2:33:28 PM GMT-3;Prof 136;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 136;Metodologia 136;Motivação 136;Currículo 136;44;39;Sim;Não;1;1;0;1;0;0;1;0;0;1;0;0;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;39
2021/04/11 2:33:28 PM GMT-3;Prof 137;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 137;Metodologia 137;Motivação 137;Currículo 137;49;44;Sim;Não;1;1;1;1;1;1;0;0;0;0;1;0;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;30
2021/04/11 2:33:28 PM GMT-3;Prof 138;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 138;Metodologia 138;Motivação 138;Currículo 138;33;28;Sim;Não;1;1;1;0;0;0;1;1;0;0;0;1;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;34
2021/04/11 2:33:28 PM GMT-3;Prof 139;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 139;Metodologia 139;Motivação 139;Currículo 139;58;53;Sim;Não;0;1;1;0;1;1;0;0;1;0;1;0;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;28
2021/04/11 2:33:28 PM GMT-3;Prof 140;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 140;Metodologia 140;Motivação 140;Currículo 140;43;38;Sim;Sim;1;1;0;1;0;1;1;0;1;0;1;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;34
2021/04/11 2:33:28 PM GMT-3;Prof 141;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 141;Metodologia 141;Motivação 141;Currículo 141;48;43;Sim;Sim;1;0;1;1;1;1;0;0;0;0;0;0;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;29
2021/04/11 2:33:28 PM GMT-3;Prof 142;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 142;Metodologia 142;Motivação 142;Currículo 142;47;42;Não;Sim;1;1;0;1;0;1;0;1;0;1;1;1;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;29
2021/04/11 2:33:28 PM GMT-3;Prof 143;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 143;Metodologia 143;Motivação 143;Currículo 143;50;45;Sim;Não;1;1;0;1;0;0;1;1;0;0;0;0;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;37
2021/04/11 2:33:28 PM GMT-3;Prof 144;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 144;Metodologia 144;Motivação 144;Currículo 144;36;31;Sim;Não;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;27
2021/04/11 2:33:28 PM GMT-3;Prof 145;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 145;Metodologia 145;Motivação 145;Currículo 145;41;36;Não;Sim;0;1;0;1;1;0;1;1;1;0;0;1;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;40
2021/04/11 2:33:28 PM GMT-3;Prof 146;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 146;Metodologia 146;Motivação 146;Currículo 146;59;54;Sim;Não;0;0;1;1;0;0;0;0;0;0;1;1;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;31
2021/04/11 2:33:28 PM GMT-3;Prof 147;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 147;Metodologia 147;Motivação 147;Currículo 147;45;40;Não;Sim;0;1;1;1;1;0;0;1;0;0;0;0;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;35
2021/04/11 2:33:28 PM GMT-3;Prof 148;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 148;Metodologia 148;Motivação 148;Currículo 148;50;45;Sim;Não;1;1;1;1;0;0;0;0;1;1;0;1;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;28
2021/04/11 2:33:28 PM GMT-3;Prof 149;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 149;Metodologia 149;Motivação 149;Currículo 149;33;28;Sim;Não;1;1;1;0;0;1;0;0;1;0;0;0;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;32
2021/04/11 2:33:28 PM GMT-3;Prof 150;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 150;Metodologia 150;Motivação 150;Currículo 150;38;33;Sim;Não;1;0;1;0;1;1;1;0;1;1;0;0;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;25
2021/04/11 2:33:28 PM GMT-3;Prof 151;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 151;Metodologia 151;Motivação 151;Currículo 151;55;50;Sim;Sim;0;0;1;1;0;0;1;1;1;1;1;1;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;21
2021/04/11 2:33:28 PM GMT-3;Prof 152;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 152;Metodologia 152;Motivação 152;Currículo 152;52;47;Sim;Não;1;1;1;1;1;1;0;1;0;0;0;0;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;31
2021/04/11 2:33:28 PM GMT-3;Prof 153;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 153;Metodologia 153;Motivação 153;Currículo 153;47;42;Não;Sim;0;0;0;0;0;0;0;1;0;1;0;1;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;40
2021/04/11 2:33:28 PM GMT-3;Prof 154;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 154;Metodologia 154;Motivação 154;Currículo 154;37;32;Não;Sim;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;21
2021/04/11 2:33:28 PM GMT-3;Prof 155;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 155;Metodologia 155;Motivação 155;Currículo 155;55;50;Sim;Não;0;1;0;0;1;1;1;1;1;1;1;0;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;21
2021/04/11 2:33:28 PM GMT-3;Prof 156;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 156;Metodologia 156;Motivação 156;Currículo 156;36;31;Sim;Não;1;1;0;1;1;0;0;0;1;0;0;1;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;18
2021/04/11 2:33:28 PM GMT-3;Prof 157;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 157;Metodologia 157;Motivação 157;Currículo 157;47;42;Sim;Sim;0;1;1;1;0;1;0;0;0;0;0;1;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;20
2021/04/11 2:33:28 PM GMT-3;Prof 158;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 158;Metodologia 158;Motivação 158;Currículo 158;38;33;Não;Sim;0;1;0;0;1;1;0;1;0;0;0;1;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;38
2021/04/11 2:33:28 PM GMT-3;Prof 159;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 159;Metodologia 159;Motivação 159;Currículo 159;59;54;Sim;Sim;0;1;1;0;0;0;0;1;0;1;1;1;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;20
2021/04/11 2:33:28 PM GMT-3;Prof 160;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 160;Metodologia 160;Motivação 160;Currículo 160;57;52;Não;Sim;0;1;0;1;0;1;1;0;1;0;0;1;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;40
2021/04/11 2:33:28 PM GMT-3;Prof 161;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 161;Metodologia 161;Motivação 161;Currículo 161;40;35;Sim;Não;1;1;1;0;1;0;1;1;1;0;1;1;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;25
2021/04/11 2:33:28 PM GMT-3;Prof 162;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 162;Metodologia 162;Motivação 162;Currículo 162;57;52;Não;Sim;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;29
